Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-09-09,688472,SELL,400,13.02,5208.0,64.0,1.24,超时强平(1天),6270.76
2025-09-09,002407,BUY,300,17.6,5280.0,0.0,0.0,主升浪启动,990.76
2025-09-09,300207,SELL,700,28.94,20259.75,-992.03,-4.67,止损,21250.5
2025-09-09,600489,BUY,1100,19.1,21010.0,0.0,0.0,主升浪启动,240.5
2025-09-09,002812,SELL,600,39.6,23760.0,0.0,0.0,超时强平(1天),24000.5
2025-09-09,300068,BUY,1100,20.2,22220.0,0.0,0.0,主升浪启动,1780.5
2025-09-09,002460,SELL,3600,48.9,176040.0,900.0,0.51,超时强平(1天),177820.5
2025-09-09,600143,SELL,10600,18.31,194086.0,-5830.0,-2.92,超时强平(1天),371906.5
2025-09-09,300037,SELL,3800,48.63,184794.0,-4826.0,-2.55,超时强平(1天),556700.5
2025-09-09,002091,BUY,22300,8.94,199393.55,0.0,0.0,主升浪启动,357306.95
2025-09-09,000830,SELL,200,15.11,3022.0,-36.0,-1.18,超时强平(1天),360328.95
2025-09-09,600026,SELL,1100,12.1,13310.0,-99.0,-0.74,超时强平(1天),373638.95
2025-09-09,000975,BUY,9100,21.8,198380.0,0.0,0.0,主升浪启动,175258.95
2025-09-09,000301,SELL,19400,10.32,200208.0,776.0,0.39,超时强平(1天),375466.95
2025-09-09,603816,BUY,6300,31.52,198576.0,0.0,0.0,主升浪启动,176890.95
2025-09-09,002244,BUY,15900,11.12,176808.0,0.0,0.0,主升浪启动,82.95
2025-09-09,600516,SELL,10700,5.44,58208.0,-963.0,-1.63,超时强平(1天),58290.95
2025-09-09,603833,BUY,1000,58.16,58156.16,0.0,0.0,主升浪启动,134.79
2025-09-09,000035,SELL,200,4.74,948.0,-12.0,-1.25,超时强平(1天),1082.79
2025-09-10,002074,SELL,2500,46.0,115000.0,-3675.0,-3.1,止损,116082.79
2025-09-10,603659,SELL,2400,26.35,63240.0,-3000.0,-4.53,止损,179322.79
2025-09-10,002131,BUY,30000,5.96,178800.0,0.0,0.0,主升浪启动,522.79
2025-09-10,002709,SELL,6900,27.59,190363.6,-8890.99,-4.46,止损,190886.39
2025-09-10,600699,SELL,200,26.8,5360.0,-40.0,-0.74,超时强平(1天),196246.39
2025-09-10,002407,SELL,300,17.01,5103.0,-177.0,-3.35,止损,201349.39
2025-09-10,300413,BUY,6600,30.03,198198.0,0.0,0.0,主升浪启动,3151.39
2025-09-10,600489,SELL,1100,19.09,20999.0,-11.0,-0.05,超时强平(1天),24150.39
2025-09-10,300068,SELL,1100,20.45,22495.0,275.0,1.24,超时强平(1天),46645.39
2025-09-10,600118,BUY,1200,37.41,44892.0,0.0,0.0,主升浪启动,1753.39
2025-09-10,002091,SELL,22300,8.74,195006.45,-4387.1,-2.2,超时强平(1天),196759.85
2025-09-10,300568,BUY,13400,14.65,196310.0,0.0,0.0,主升浪启动,449.85
2025-09-10,000975,SELL,9100,21.09,191919.0,-6461.0,-3.26,超时强平(1天),192368.85
2025-09-10,603816,SELL,6300,30.8,194040.0,-4536.0,-2.28,超时强平(1天),386408.85
2025-09-10,002244,SELL,15900,11.08,176172.0,-636.0,-0.36,超时强平(1天),562580.85
2025-09-10,603833,SELL,1000,57.09,57091.13,-1065.02,-1.83,超时强平(1天),619671.98
2025-09-11,600673,BUY,7900,25.17,198843.0,0.0,0.0,主升浪启动,420828.98
2025-09-11,300476,BUY,500,338.0,169000.0,0.0,0.0,主升浪启动,251828.98
2025-09-11,002812,BUY,4300,45.48,195564.0,0.0,0.0,主升浪启动,56264.98
2025-09-11,002131,SELL,30000,6.08,182400.0,3600.0,2.01,超时强平(1天),238664.98
2025-09-11,603986,BUY,1100,177.42,195162.0,0.0,0.0,主升浪启动,43502.98
2025-09-11,002407,BUY,2400,17.67,42408.0,0.0,0.0,主升浪启动,1094.98
2025-09-11,300413,SELL,6600,30.08,198528.0,330.0,0.17,超时强平(1天),199622.98
2025-09-11,002436,BUY,9400,21.03,197682.0,0.0,0.0,主升浪启动,1940.98
2025-09-11,600176,BUY,100,15.91,1590.93,0.0,0.0,主升浪启动,350.05
2025-09-11,600118,SELL,1200,37.62,45144.0,252.0,0.56,超时强平(1天),45494.05
2025-09-11,002463,BUY,600,69.83,41898.0,0.0,0.0,主升浪启动,3596.05
2025-09-11,002050,BUY,100,34.68,3468.4,0.0,0.0,主升浪启动,127.66
2025-09-11,300568,SELL,13400,14.54,194836.0,-1474.0,-0.75,超时强平(1天),194963.66
2025-09-11,002138,BUY,5300,36.5,193450.0,0.0,0.0,主升浪启动,1513.66
2025-09-11,002064,BUY,100,8.73,872.98,0.0,0.0,主升浪启动,640.68
2025-09-12,603986,SELL,1100,190.21,209231.0,14069.0,7.21,超时强平(1天),209871.68
2025-09-12,603986,BUY,1000,190.21,190210.0,0.0,0.0,主升浪启动,19661.68
2025-09-12,300476,SELL,500,320.01,160005.0,-8995.0,-5.32,止损,179666.68
2025-09-12,000988,BUY,2300,77.09,177307.0,0.0,0.0,主升浪启动,2359.68
2025-09-12,002436,SELL,9400,22.47,211218.0,13536.0,6.85,超时强平(1天),213577.68
2025-09-12,002436,BUY,8900,22.47,199983.0,0.0,0.0,主升浪启动,13594.68
2025-09-12,002812,SELL,4300,43.21,185803.0,-9761.0,-4.99,超时强平(1天),199397.68
2025-09-12,600673,SELL,7900,23.68,187072.0,-11771.0,-5.92,超时强平(1天),386469.68
2025-09-12,002407,SELL,2400,17.1,41040.0,-1368.0,-3.23,超时强平(1天),427509.68
2025-09-12,603019,BUY,2000,97.89,195780.9,0.0,0.0,主升浪启动,231728.78
2025-09-12,002463,SELL,600,71.9,43140.0,1242.0,2.96,超时强平(1天),274868.78
2025-09-12,000426,BUY,7800,25.45,198510.0,0.0,0.0,主升浪启动,76358.78
2025-09-12,000009,BUY,6700,11.38,76246.0,0.0,0.0,主升浪启动,112.78
2025-09-12,002050,SELL,100,34.42,3442.45,-25.94,-0.75,超时强平(1天),3555.24
2025-09-12,000878,BUY,200,16.69,3338.0,0.0,0.0,主升浪启动,217.24
2025-09-12,600176,SELL,100,15.4,1540.47,-50.46,-3.17,超时强平(1天),1757.71
2025-09-12,002532,BUY,100,11.25,1125.11,0.0,0.0,主升浪启动,632.59
2025-09-12,002064,SELL,100,8.71,870.99,-1.99,-0.23,超时强平(1天),1503.58
2025-09-12,600170,BUY,500,2.65,1325.0,0.0,0.0,主升浪启动,178.58
2025-09-12,002138,SELL,5300,35.08,185924.0,-7526.0,-3.89,超时强平(1天),186102.58
2025-09-15,300457,BUY,5300,34.58,183274.0,0.0,0.0,主升浪启动,2828.58
2025-09-15,000988,SELL,2300,81.26,186898.0,9591.0,5.41,超时强平(1天),189726.58
2025-09-15,000988,BUY,2300,81.26,186898.0,0.0,0.0,主升浪启动,2828.58
2025-09-15,603986,SELL,1000,190.94,190940.0,730.0,0.38,超时强平(1天),193768.58
2025-09-15,601872,BUY,21700,8.9,193046.07,0.0,0.0,主升浪启动,722.52
2025-09-15,603019,SELL,2000,102.38,204753.6,8972.71,4.58,超时强平(1天),205476.12
2025-09-15,603019,BUY,1900,102.38,194515.92,0.0,0.0,主升浪启动,10960.2
2025-09-15,002555,BUY,400,22.85,9140.58,0.0,0.0,主升浪启动,1819.62
2025-09-15,002436,SELL,8900,22.17,197313.0,-2670.0,-1.34,超时强平(1天),199132.62
2025-09-15,300316,BUY,5200,38.07,197964.0,0.0,0.0,主升浪启动,1168.62
2025-09-15,000426,SELL,7800,25.61,199758.0,1248.0,0.63,超时强平(1天),200926.62
2025-09-15,600418,BUY,3400,58.14,197676.0,0.0,0.0,主升浪启动,3250.62
2025-09-15,600170,SELL,500,2.92,1460.0,135.0,10.19,止盈,4710.62
2025-09-15,300413,BUY,100,31.91,3191.0,0.0,0.0,主升浪启动,1519.62
2025-09-15,002532,SELL,100,11.37,1136.87,11.76,1.05,超时强平(1天),2656.49
2025-09-15,000878,SELL,200,16.39,3278.0,-60.0,-1.8,超时强平(1天),5934.49
2025-09-15,300759,BUY,100,35.9,3590.0,0.0,0.0,主升浪启动,2344.49
2025-09-15,002128,BUY,100,23.16,2316.0,0.0,0.0,主升浪启动,28.49
2025-09-15,000009,SELL,6700,10.91,73097.0,-3149.0,-4.13,超时强平(1天),73125.49
2025-09-15,002601,BUY,3700,19.51,72184.35,0.0,0.0,主升浪启动,941.14
2025-09-16,603019,SELL,1900,111.39,211640.01,17124.08,8.8,超时强平(1天),212581.15
2025-09-16,603019,BUY,1700,111.39,189362.11,0.0,0.0,主升浪启动,23219.03
2025-09-16,000988,SELL,2300,81.34,187082.0,184.0,0.1,超时强平(1天),210301.03
2025-09-16,300457,SELL,5300,33.01,174953.0,-8321.0,-4.54,超时强平(1天),385254.03
2025-09-16,601872,SELL,21700,8.72,189172.23,-3873.83,-2.01,超时强平(1天),574426.27
2025-09-16,601689,BUY,2500,77.18,192950.0,0.0,0.0,主升浪启动,381476.27
2025-09-16,300316,SELL,5200,38.95,202540.0,4576.0,2.31,超时强平(1天),584016.27
2025-09-16,002555,SELL,400,22.39,8954.28,-186.3,-2.04,超时强平(1天),592970.54
2025-09-16,002131,BUY,31200,6.39,199368.0,0.0,0.0,主升浪启动,393602.54
2025-09-16,002050,BUY,5100,39.14,199635.44,0.0,0.0,主升浪启动,193967.1
2025-09-16,300124,BUY,2300,83.49,192027.0,0.0,0.0,主升浪启动,1940.1
2025-09-16,300413,SELL,100,31.99,3199.0,8.0,0.25,超时强平(1天),5139.1
2025-09-16,002008,BUY,100,40.37,4037.0,0.0,0.0,主升浪启动,1102.1
2025-09-16,600418,SELL,3400,56.58,192372.0,-5304.0,-2.68,超时强平(1天),193474.1
2025-09-16,688017,BUY,1000,180.39,180390.0,0.0,0.0,主升浪启动,13084.1
2025-09-16,002472,BUY,200,44.57,8914.96,0.0,0.0,主升浪启动,4169.15
2025-09-16,300759,SELL,100,35.7,3570.0,-20.0,-0.56,超时强平(1天),7739.15
2025-09-16,002128,SELL,100,22.81,2281.0,-35.0,-1.51,超时强平(1天),10020.15
2025-09-16,601880,BUY,5400,1.84,9936.0,0.0,0.0,主升浪启动,84.15
2025-09-16,002601,SELL,3700,19.44,71926.81,-257.54,-0.36,超时强平(1天),72010.96
2025-09-16,600704,BUY,12100,5.95,71984.89,0.0,0.0,主升浪启动,26.07
2025-09-17,601689,SELL,2500,79.0,197500.0,4550.0,2.36,超时强平(1天),197526.07
2025-09-17,603019,SELL,1700,108.4,184283.24,-5078.87,-2.68,超时强平(1天),381809.31
2025-09-17,002050,SELL,5100,41.81,213222.66,13587.22,6.81,超时强平(1天),595031.97
2025-09-17,002050,BUY,4700,41.81,196499.31,0.0,0.0,主升浪启动,398532.66
2025-09-17,002517,BUY,7100,28.06,199226.0,0.0,0.0,主升浪启动,199306.66
2025-09-17,300803,BUY,1100,172.88,190168.0,0.0,0.0,主升浪启动,9138.66
2025-09-17,300207,BUY,200,30.88,6175.73,0.0,0.0,主升浪启动,2962.93
2025-09-17,600143,BUY,100,21.89,2189.0,0.0,0.0,主升浪启动,773.93
2025-09-17,002472,SELL,200,48.25,9649.9,734.95,8.24,超时强平(1天),10423.83
2025-09-17,002472,BUY,200,48.25,9649.9,0.0,0.0,主升浪启动,773.93
2025-09-17,002131,SELL,31200,6.31,196872.0,-2496.0,-1.25,超时强平(1天),197645.93
2025-09-17,600362,BUY,6400,30.73,196651.05,0.0,0.0,主升浪启动,994.88
2025-09-17,300124,SELL,2300,84.05,193315.0,1288.0,0.67,超时强平(1天),194309.88
2025-09-17,688017,SELL,1000,179.38,179380.0,-1010.0,-0.56,超时强平(1天),373689.88
2025-09-17,600089,BUY,12300,16.15,198645.0,0.0,0.0,主升浪启动,175044.88
2025-09-17,002008,SELL,100,39.97,3997.0,-40.0,-0.99,超时强平(1天),179041.88
2025-09-17,600816,BUY,50400,3.55,178920.0,0.0,0.0,主升浪启动,121.88
2025-09-17,601880,SELL,5400,1.82,9828.0,-108.0,-1.09,超时强平(1天),9949.88
2025-09-17,002266,BUY,2400,4.06,9744.0,0.0,0.0,主升浪启动,205.88
2025-09-17,600704,SELL,12100,5.88,71152.01,-832.88,-1.16,超时强平(1天),71357.89
2025-09-18,300450,BUY,1200,56.73,68076.0,0.0,0.0,主升浪启动,3281.89
2025-09-18,600170,BUY,800,3.88,3104.0,0.0,0.0,主升浪启动,177.89
2025-09-18,600143,SELL,100,24.08,2408.0,219.0,10.0,超时强平(1天),2585.89
2025-09-18,600143,BUY,100,24.08,2408.0,0.0,0.0,主升浪启动,177.89
2025-09-18,002050,SELL,4700,45.45,213616.8,17117.48,8.71,超时强平(1天),213794.68
2025-09-18,002050,BUY,4400,45.45,199981.68,0.0,0.0,主升浪启动,13813.0
2025-09-18,601138,BUY,200,64.01,12802.12,0.0,0.0,主升浪启动,1010.88
2025-09-18,002472,SELL,200,50.68,10135.88,485.98,5.04,超时强平(1天),11146.77
2025-09-18,002472,BUY,200,50.68,10135.88,0.0,0.0,主升浪启动,1010.88
2025-09-18,300207,SELL,200,29.51,5902.27,-273.46,-4.43,超时强平(1天),6913.16
2025-09-18,002517,SELL,7100,27.25,193475.0,-5751.0,-2.89,超时强平(1天),200388.16
2025-09-18,002008,BUY,4700,41.71,196037.0,0.0,0.0,主升浪启动,4351.16
2025-09-18,300803,SELL,1100,166.0,182600.0,-7568.0,-3.98,止损,186951.16
2025-09-18,002156,BUY,5300,34.84,184652.0,0.0,0.0,主升浪启动,2299.16
2025-09-18,002245,BUY,100,20.43,2043.0,0.0,0.0,主升浪启动,256.16
2025-09-18,600157,BUY,100,1.71,171.0,0.0,0.0,主升浪启动,85.16
2025-09-18,600816,SELL,50400,3.58,180432.0,1512.0,0.85,超时强平(1天),180517.16
2025-09-18,600362,SELL,6400,29.73,190256.41,-6394.64,-3.25,止损,370773.56
2025-09-18,688036,BUY,2000,93.0,186000.0,0.0,0.0,主升浪启动,184773.56
2025-09-18,000938,BUY,5900,30.94,182546.0,0.0,0.0,主升浪启动,2227.56
2025-09-18,600089,SELL,12300,15.77,193971.0,-4674.0,-2.35,超时强平(1天),196198.56
2025-09-18,002266,SELL,2400,3.93,9432.0,-312.0,-3.2,超时强平(1天),205630.56
2025-09-19,300450,SELL,1200,55.6,66720.0,-1356.0,-1.99,超时强平(1天),272350.56
2025-09-19,600170,SELL,800,3.66,2928.0,-176.0,-5.67,止损,275278.56
2025-09-19,601138,SELL,200,65.74,13148.23,346.11,2.7,超时强平(1天),288426.79
2025-09-19,002460,BUY,3700,52.82,195434.0,0.0,0.0,主升浪启动,92992.79
2025-09-19,002050,SELL,4400,43.31,190542.37,-9439.31,-4.72,止损,283535.16
2025-09-19,600143,SELL,100,23.26,2326.0,-82.0,-3.41,止损,285861.16
2025-09-19,002475,BUY,3600,55.24,198852.04,0.0,0.0,主升浪启动,87009.12
2025-09-19,002472,SELL,200,48.25,9649.9,-485.98,-4.79,止损,96659.03
2025-09-19,002008,SELL,4700,41.26,193922.0,-2115.0,-1.08,超时强平(1天),290581.03
2025-09-19,002028,BUY,2000,99.62,199240.0,0.0,0.0,主升浪启动,91341.03
2025-09-19,000425,BUY,8600,10.52,90472.0,0.0,0.0,主升浪启动,869.03
2025-09-19,600157,SELL,100,1.69,169.0,-2.0,-1.17,超时强平(1天),1038.03
2025-09-19,002156,SELL,5300,34.38,182214.0,-2438.0,-1.32,超时强平(1天),183252.03
2025-09-19,002244,BUY,15900,11.5,182850.0,0.0,0.0,主升浪启动,402.03
2025-09-19,002245,SELL,100,19.45,1945.0,-98.0,-4.8,超时强平(1天),2347.03
2025-09-19,600233,BUY,100,19.63,1963.0,0.0,0.0,主升浪启动,384.03
2025-09-19,688036,SELL,2000,92.1,184200.0,-1800.0,-0.97,超时强平(1天),184584.03
2025-09-19,000938,SELL,5900,30.15,177885.0,-4661.0,-2.55,超时强平(1天),362469.03
2025-09-22,002475,SELL,3600,60.76,218733.65,19881.62,10.0,超时强平(1天),581202.68
2025-09-22,002460,SELL,3700,52.54,194398.0,-1036.0,-0.53,超时强平(1天),775600.68
2025-09-22,002916,BUY,900,214.8,193320.0,0.0,0.0,主升浪启动,582280.68
2025-09-22,688521,BUY,800,203.0,162400.0,0.0,0.0,主升浪启动,419880.68
2025-09-22,000426,BUY,7500,26.58,199350.0,0.0,0.0,主升浪启动,220530.68
2025-09-22,300073,BUY,3400,57.45,195330.0,0.0,0.0,主升浪启动,25200.68
2025-09-22,002008,BUY,500,44.78,22390.0,0.0,0.0,主升浪启动,2810.68
2025-09-22,002145,BUY,400,5.84,2336.0,0.0,0.0,主升浪启动,474.68
2025-09-22,002028,SELL,2000,99.88,199760.0,520.0,0.26,超时强平(1天),200234.68
2025-09-22,002244,SELL,15900,12.29,195411.0,12561.0,6.87,超时强平(1天),395645.68
2025-09-22,002244,BUY,16200,12.29,199098.0,0.0,0.0,主升浪启动,196547.68
2025-09-22,688036,BUY,2000,95.0,190000.0,0.0,0.0,主升浪启动,6547.68
2025-09-22,000425,SELL,8600,10.32,88752.0,-1720.0,-1.9,超时强平(1天),95299.68
2025-09-22,000069,BUY,35200,2.7,95040.0,0.0,0.0,主升浪启动,259.68
2025-09-22,600233,SELL,100,19.33,1933.0,-30.0,-1.53,超时强平(1天),2192.68
2025-09-23,688521,SELL,800,206.0,164800.0,2400.0,1.48,超时强平(1天),166992.68
2025-09-23,600170,BUY,47700,3.5,166950.0,0.0,0.0,主升浪启动,42.68
2025-09-23,002916,SELL,900,218.92,197028.0,3708.0,1.92,超时强平(1天),197070.68
2025-09-23,300073,SELL,3400,58.98,200532.0,5202.0,2.66,超时强平(1天),397602.68
2025-09-23,600895,BUY,4300,46.09,198189.08,0.0,0.0,主升浪启动,199413.6
2025-09-23,000426,SELL,7500,27.03,202725.0,3375.0,1.69,超时强平(1天),402138.6
2025-09-23,300438,BUY,5700,34.5,196650.0,0.0,0.0,主升浪启动,205488.6
2025-09-23,002130,BUY,6300,31.35,197505.0,0.0,0.0,主升浪启动,7983.6
2025-09-23,688036,SELL,2000,98.33,196660.0,6660.0,3.51,超时强平(1天),204643.6
2025-09-23,688036,BUY,2000,98.33,196660.0,0.0,0.0,主升浪启动,7983.6
2025-09-23,002008,SELL,500,43.7,21850.0,-540.0,-2.41,超时强平(1天),29833.6
2025-09-23,688126,BUY,1200,23.78,28536.0,0.0,0.0,主升浪启动,1297.6
2025-09-23,600157,BUY,700,1.72,1204.0,0.0,0.0,主升浪启动,93.6
2025-09-23,002244,SELL,16200,11.98,194076.0,-5022.0,-2.52,超时强平(1天),194169.6
2025-09-23,002920,BUY,1300,139.03,180739.0,0.0,0.0,主升浪启动,13430.6
2025-09-23,002145,SELL,400,5.75,2300.0,-36.0,-1.54,超时强平(1天),15730.6
2025-09-23,000069,SELL,35200,2.55,89760.0,-5280.0,-5.56,超时强平(1天),105490.6
2025-09-24,300604,BUY,1000,96.32,96320.0,0.0,0.0,主升浪启动,9170.6
2025-09-24,002475,BUY,100,69.98,6998.04,0.0,0.0,主升浪启动,2172.56
2025-09-24,600895,SELL,4300,50.7,218025.16,19836.08,10.01,超时强平(1天),220197.72
2025-09-24,688012,BUY,600,290.5,174300.0,0.0,0.0,主升浪启动,45897.72
2025-09-24,300207,BUY,1300,33.08,43009.54,0.0,0.0,主升浪启动,2888.18
2025-09-24,300438,SELL,5700,36.79,209703.0,13053.0,6.64,超时强平(1天),212591.18
2025-09-24,300438,BUY,5400,36.79,198666.0,0.0,0.0,主升浪启动,13925.18
2025-09-24,600170,SELL,47700,3.35,159795.0,-7155.0,-4.29,止损,173720.18
2025-09-24,300919,BUY,3600,47.0,169199.49,0.0,0.0,主升浪启动,4520.69
2025-09-24,002130,SELL,6300,31.79,200277.0,2772.0,1.4,超时强平(1天),204797.69
2025-09-24,688120,BUY,1200,155.0,186000.0,0.0,0.0,主升浪启动,18797.69
2025-09-24,688126,SELL,1200,25.17,30204.0,1668.0,5.85,超时强平(1天),49001.69
2025-09-24,688126,BUY,1800,25.17,45306.0,0.0,0.0,主升浪启动,3695.69
2025-09-24,002245,BUY,100,21.45,2145.0,0.0,0.0,主升浪启动,1550.69
2025-09-24,688036,SELL,2000,97.49,194980.0,-1680.0,-0.85,超时强平(1天),196530.69
2025-09-24,002353,BUY,3600,53.87,193932.0,0.0,0.0,主升浪启动,2598.69
2025-09-24,002920,SELL,1300,142.87,185731.0,4992.0,2.76,超时强平(1天),188329.69
2025-09-24,300418,BUY,4100,45.41,186181.0,0.0,0.0,主升浪启动,2148.69
2025-09-24,600637,BUY,200,9.76,1952.0,0.0,0.0,主升浪启动,196.69
2025-09-24,600157,SELL,700,1.66,1162.0,-42.0,-3.49,超时强平(1天),1358.69
2025-09-24,600667,BUY,100,7.8,780.0,0.0,0.0,主升浪启动,578.69
2025-09-25,300604,SELL,1000,94.59,94590.0,-1730.0,-1.8,超时强平(1天),95168.69
2025-09-25,300274,BUY,500,158.81,79402.68,0.0,0.0,主升浪启动,15766.01
2025-09-25,002475,SELL,100,68.52,6852.5,-145.54,-2.08,超时强平(1天),22618.51
2025-09-25,000988,BUY,200,97.68,19536.0,0.0,0.0,主升浪启动,3082.51
2025-09-25,300207,SELL,1300,33.48,43528.51,518.97,1.21,超时强平(1天),46611.02
2025-09-25,300073,BUY,700,63.81,44667.0,0.0,0.0,主升浪启动,1944.02
2025-09-25,300438,SELL,5400,36.52,197208.0,-1458.0,-0.73,超时强平(1天),199152.02
2025-09-25,688012,SELL,600,288.0,172800.0,-1500.0,-0.86,超时强平(1天),371952.02
2025-09-25,300919,SELL,3600,47.43,170739.3,1539.8,0.91,超时强平(1天),542691.31
2025-09-25,300316,BUY,5000,39.85,199250.0,0.0,0.0,主升浪启动,343441.31
2025-09-25,000009,BUY,16500,12.08,199320.0,0.0,0.0,主升浪启动,144121.31
2025-09-25,002294,BUY,2300,62.3,143290.0,0.0,0.0,主升浪启动,831.31
2025-09-25,688126,SELL,1800,25.92,46656.0,1350.0,2.98,超时强平(1天),47487.31
2025-09-25,688036,BUY,400,103.2,41280.0,0.0,0.0,主升浪启动,6207.31
2025-09-25,688120,SELL,1200,157.16,188592.0,2592.0,1.39,超时强平(1天),194799.31
2025-09-25,002202,BUY,13800,14.07,194166.0,0.0,0.0,主升浪启动,633.31
2025-09-25,300418,SELL,4100,48.77,199957.0,13776.0,7.4,超时强平(1天),200590.31
2025-09-25,300418,BUY,4100,48.77,199957.0,0.0,0.0,主升浪启动,633.31
2025-09-25,002245,SELL,100,20.9,2090.0,-55.0,-2.56,超时强平(1天),2723.31
2025-09-25,002353,SELL,3600,54.0,194400.0,468.0,0.24,超时强平(1天),197123.31
2025-09-25,688249,BUY,6800,28.21,191828.0,0.0,0.0,主升浪启动,5295.31
2025-09-25,000938,BUY,100,31.51,3151.0,0.0,0.0,主升浪启动,2144.31
2025-09-25,600667,SELL,100,7.85,785.0,5.0,0.64,超时强平(1天),2929.31
2025-09-25,600637,SELL,200,9.87,1974.0,22.0,1.13,超时强平(1天),4903.31
2025-09-26,002709,BUY,100,34.13,3413.16,0.0,0.0,主升浪启动,1490.16
2025-09-26,300274,SELL,500,156.48,78240.25,-1162.43,-1.46,超时强平(1天),79730.41
2025-09-26,300316,SELL,5000,44.95,224750.0,25500.0,12.8,超时强平(1天),304480.41
2025-09-26,300316,BUY,4400,44.95,197780.0,0.0,0.0,主升浪启动,106700.41
2025-09-26,688249,SELL,6800,32.9,223720.0,31892.0,16.63,超时强平(1天),330420.41
2025-09-26,688249,BUY,6000,32.9,197400.0,0.0,0.0,主升浪启动,133020.41
2025-09-26,300457,BUY,3600,36.18,130248.0,0.0,0.0,主升浪启动,2772.41
2025-09-26,000988,SELL,200,92.2,18440.0,-1096.0,-5.61,超时强平(1天),21212.41
2025-09-26,601615,BUY,1300,15.53,20189.0,0.0,0.0,主升浪启动,1023.41
2025-09-26,300073,SELL,700,61.01,42707.0,-1960.0,-4.39,超时强平(1天),43730.41
2025-09-26,002202,SELL,13800,14.34,197892.0,3726.0,1.92,超时强平(1天),241622.41
2025-09-26,603606,BUY,3000,66.02,198060.0,0.0,0.0,主升浪启动,43562.41
2025-09-26,002353,BUY,700,56.51,39557.0,0.0,0.0,主升浪启动,4005.41
2025-09-26,002294,SELL,2300,60.66,139518.0,-3772.0,-2.63,超时强平(1天),143523.41
2025-09-26,000009,SELL,16500,11.69,192885.0,-6435.0,-3.23,超时强平(1天),336408.41
2025-09-26,601127,BUY,1200,156.92,188307.43,0.0,0.0,主升浪启动,148100.98
2025-09-26,002049,BUY,1600,89.0,142400.0,0.0,0.0,主升浪启动,5700.98
2025-09-26,688036,SELL,400,97.5,39000.0,-2280.0,-5.52,超时强平(1天),44700.98
2025-09-26,300418,SELL,4100,45.12,184992.0,-14965.0,-7.48,超时强平(1天),229692.98
2025-09-26,000938,SELL,100,29.93,2993.0,-158.0,-5.01,超时强平(1天),232685.98
2025-09-29,300604,BUY,1900,104.12,197828.0,0.0,0.0,主升浪启动,34857.98
2025-09-29,002709,SELL,100,37.55,3754.77,341.62,10.01,超时强平(1天),38612.76
2025-09-29,002709,BUY,1000,37.55,37547.71,0.0,0.0,主升浪启动,1065.04
2025-09-29,300316,SELL,4400,45.03,198132.0,352.0,0.18,超时强平(1天),199197.04
2025-09-29,300014,BUY,2300,83.68,192464.0,0.0,0.0,主升浪启动,6733.04
2025-09-29,002050,BUY,100,46.5,4649.81,0.0,0.0,主升浪启动,2083.24
2025-09-29,688249,SELL,6000,33.67,202020.0,4620.0,2.34,超时强平(1天),204103.24
2025-09-29,000426,BUY,6300,31.26,196938.0,0.0,0.0,主升浪启动,7165.24
2025-09-29,601615,SELL,1300,16.19,21047.0,858.0,4.25,超时强平(1天),28212.24
2025-09-29,601615,BUY,1700,16.19,27523.0,0.0,0.0,主升浪启动,689.24
2025-09-29,300457,SELL,3600,35.42,127512.0,-2736.0,-2.1,超时强平(1天),128201.24
2025-09-29,603606,SELL,3000,67.25,201750.0,3690.0,1.86,超时强平(1天),329951.24
2025-09-29,002353,SELL,700,57.45,40215.0,658.0,1.66,超时强平(1天),370166.24
2025-09-29,603799,BUY,3300,60.25,198825.0,0.0,0.0,主升浪启动,171341.24
2025-09-29,000035,BUY,31800,5.38,171084.0,0.0,0.0,主升浪启动,257.24
2025-09-29,601127,SELL,1200,158.89,190666.96,2359.53,1.25,超时强平(1天),190924.19
2025-09-29,002049,SELL,1600,87.4,139840.0,-2560.0,-1.8,超时强平(1天),330764.19
2025-09-30,300604,SELL,1900,99.62,189278.0,-8550.0,-4.32,超时强平(1天),520042.19
2025-09-30,301358,BUY,3300,60.42,199386.0,0.0,0.0,主升浪启动,320656.19
2025-09-30,002709,SELL,1000,38.13,38127.06,579.35,1.54,超时强平(1天),358783.25
2025-09-30,300014,SELL,2300,91.0,209300.0,16836.0,8.75,超时强平(1天),568083.25
2025-09-30,300014,BUY,2100,91.0,191100.0,0.0,0.0,主升浪启动,376983.25
2025-09-30,002407,BUY,9700,20.5,198850.0,0.0,0.0,主升浪启动,178133.25
2025-09-30,600895,BUY,3200,54.87,175575.18,0.0,0.0,主升浪启动,2558.07
2025-09-30,002050,SELL,100,48.32,4832.41,182.6,3.93,超时强平(1天),7390.48
2025-09-30,000426,SELL,6300,32.89,207207.0,10269.0,5.21,超时强平(1天),214597.48
2025-09-30,603799,SELL,3300,65.9,217470.0,18645.0,9.38,超时强平(1天),432067.48
2025-09-30,603799,BUY,3000,65.9,197700.0,0.0,0.0,主升浪启动,234367.48
2025-09-30,688063,BUY,2600,74.24,193024.0,0.0,0.0,主升浪启动,41343.48
2025-09-30,601615,SELL,1700,16.16,27472.0,-51.0,-0.19,超时强平(1天),68815.48
